"&nbsp;","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","c","","","","","","","","","","","","","","","","","","","","",""
"Cit&eacute; de l&rsquo;Hers","06.00","06.18","06.35","06.53","entre 7 h et 19 h temps d&rsquo;attente maximum 12 min","19.05","19.18","19.32","19.45","20.00","20.15","20.30","20.45","21.00"
"Achiary","06.02","06.20","06.37","06.55","19.07","19.20","19.34","19.47","20.02","20.17","20.32","20.47","21.02"
"St-Georges","06.08","06.26","06.43","07.03","19.16","19.29","19.43","19.55","20.10","20.23","20.38","20.53","21.08"
"Jeanne d&rsquo;Arc","06.11","06.29","06.46","07.06","19.21","19.34","19.48","20.00","20.15","20.27","20.42","20.57","21.12"
"Leclerc","06.15","06.33","06.50","07.10","19.27","19.40","19.53","20.05","20.20","20.32","20.47","21.02","21.17"
"Ponts Jumeaux","06.18","06.36","06.54","07.14","19.31","19.44","19.57","20.09","20.24","20.36","20.51","21.06","21.21"
"Soleil d&rsquo;Or","06.21","06.39","06.57","07.18","07.31","07.43","07.53","08.03","08.13","08.23","08.34","08.45","08.55","09.05","09.16","09.26","09.37","09.47","09.58","10.08","10.19","10.29","10.40","10.50","11.01","11.11","11.22","11.32","11.43","11.52","12.03","12.13","12.24","12.34","12.45","12.53","13.02","13.12","13.22","13.34","13.46","13.57","14.08","14.19","14.30","14.40","14.50","15.00","15.10","15.20","15.30","15.40","15.49","15.58","16.07","16.15","16.24","16.32","16.41","16.49","16.58","17.06","17.17","17.25","17.34","17.42","17.50","17.51","17.58","18.07","18.15","18.24","18.32","18.41","18.50","18.59","19.08","19.18","19.26","19.36","19.49","20.02","20.14","20.29","20.41","20.56","21.11","21.26"
"Sept Deniers","06.24","&ndash;","07.00","07.22","07.35","07.47","&ndash;","08.07","&ndash;","08.27","08.38","&ndash;","08.59","09.09","&ndash;","09.30","09.41","&ndash;","10.02","10.12","&ndash;","10.33","10.44","&ndash;","11.05","11.15","&ndash;","11.36","11.47","&ndash;","12.07","12.17","&ndash;","12.38","12.49","&ndash;","13.06","13.16","13.26","&ndash;","13.50","&ndash;","14.12","14.23","14.34","14.44","14.54","&ndash;","15.14","15.24","&ndash;","15.44","15.53","&ndash;","16.11","&ndash;","16.28","&ndash;","16.45","16.53","&ndash;","17.10","17.21","17.29","&ndash;","17.46","17.54","&ndash;","18.02","&ndash;","18.19","18.28","&ndash;","18.45","18.54","&ndash;","19.12","19.22","19.30","&ndash;","19.53","20.06","&ndash;","20.32","20.44","&ndash;","21.14","&ndash;"
"Ernest Wallon","&ndash;","06.44","&ndash;","&ndash;","&ndash;","&ndash;","07.58","&ndash;","08.18","&ndash;","&ndash;","08.50","&ndash;","&ndash;","09.21","&ndash;","&ndash;","09.52","&ndash;","&ndash;","10.24","&ndash;","&ndash;","10.55","&ndash;","&ndash;","11.27","&ndash;","&ndash;","11.56","&ndash;","&ndash;","12.28","&ndash;","&ndash;","12.57","&ndash;","&ndash;","&ndash;","13.38","&ndash;","14.01","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","15.05","&ndash;","&ndash;","15.35","&ndash;","&ndash;","16.03","&ndash;","16.20","&ndash;","16.37","&ndash;","&ndash;","17.03","&ndash;","&ndash;","&ndash;","17.39","&ndash;","&ndash;","17.56","&ndash;","18.12","&ndash;","&ndash;","18.37","&ndash;","&ndash;","19.04","&ndash;","&ndash;","&ndash;","19.41","&ndash;","&ndash;","20.18","&ndash;","&ndash;","21.00","&ndash;","21.29"
