"","","","","","","","","","","","","","","","vs","vs"
"Cit&eacute; de l'Hers","21.20","&ndash;","21.50","&ndash;","22.20","&ndash;","22.50","&ndash;","23.20","&ndash;","23.50","&ndash;","00.20","&ndash;","&ndash;","00.50"
"Achiary","21.22","&ndash;","21.52","&ndash;","22.22","&ndash;","22.52","&ndash;","23.22","&ndash;","23.52","&ndash;","00.22","&ndash;","&ndash;","00.52"
"Fran&ccedil;ois Verdier","21.27","&ndash;","21.57","&ndash;","22.26","&ndash;","22.56","&ndash;","23.26","&ndash;","23.56","&ndash;","00.26","&ndash;","&ndash;","00.56"
"Marengo - SNCF","21.33","21.35","22.03","22.05","22.32","22.35","23.02","23.05","23.32","23.35","00.02","00.05","00.32","00.35","01.00","01.02"
"Jeanne d'Arc","&ndash;","21.40","&ndash;","22.10","&ndash;","22.40","&ndash;","23.10","&ndash;","23.40","&ndash;","00.09","&ndash;","00.39","01.04","&ndash;"
"Leclerc","&ndash;","21.45","&ndash;","22.15","&ndash;","22.44","&ndash;","23.14","&ndash;","23.44","&ndash;","00.13","&ndash;","00.43","01.08","&ndash;"
"Ponts Jumeaux","&ndash;","21.49","&ndash;","22.19","&ndash;","22.48","&ndash;","23.18","&ndash;","23.48","&ndash;","00.17","&ndash;","00.47","01.12","&ndash;"
"Sept Deniers","&ndash;","21.56","&ndash;","22.26","&ndash;","22.55","&ndash;","23.25","&ndash;","23.55","&ndash;","00.24","&ndash;","00.54","01.19","&ndash;"
