"Gonin","06.00","06.20","06.35","06.50","07.00","entre 7 h et 19 h temps d&rsquo;attente maximum 11 min","19.10","19.25","19.40","19.55","20.10","20.25","20.40","21.00"
"Corraze","06.04","06.24","06.39","06.54","07.04","19.14","19.29","19.44","19.59","20.14","20.29","20.44","21.04"
"Barrau","06.08","06.28","06.43","06.58","07.08","19.19","19.34","19.49","20.04","20.19","20.34","20.49","21.09"
"P&eacute;riss&eacute;","06.11","06.31","06.47","07.02","07.12","19.23","19.38","19.53","20.08","20.22","20.37","20.52","21.12"
"Fran&ccedil;ois Verdier","06.14","06.34","06.50","07.05","07.15","19.27","19.42","19.57","20.12","20.25","20.40","20.55","21.15"
"Jean Jaur&egrave;s","06.17","06.37","06.53","07.08","07.18","19.30","19.45","20.00","20.15","20.28","20.43","20.58","21.18"
"Marengo - SNCF","06.21","06.41","06.57","07.12","07.22","19.34","19.49","20.04","20.19","20.32","20.47","21.02","21.22"
