"","","","","","","","","vs"
"Gonin","21.27","21.57","22.27","22.57","23.27","23.57","00.27","00.57"
"Corraze","21.31","22.01","22.31","23.01","23.30","00.00","00.30","01.00"
"Barrau","21.34","22.04","22.34","23.04","23.33","00.03","00.33","01.03"
"P&eacute;riss&eacute;","21.37","22.07","22.37","23.07","23.36","00.06","00.35","01.05"
"Fran&ccedil;ois Verdier","21.41","22.10","22.40","23.10","23.39","00.09","00.38","01.08"
"Marengo - SNCF","21.47","22.16","22.46","23.15","23.44","00.14","00.43","01.13"
