"Colomiers Gare SNCF","07.40","08.30","09.20","11.45","13.45","14.35","17.55","19.00"
"Colomiers Passerelle","07.43","08.33","09.23","11.48","13.48","14.38","17.58","19.03"
"Colomiers Lyc&eacute;e International","07.48","08.38","09.28","11.53","13.53","14.43","18.03","19.08"
"Pibrac Basilique","07.52","08.40","09.30","11.55","13.55","14.45","18.05","19.10"
"Pibrac Stade","07.54","08.42","09.32","11.57","13.57","14.47","18.07","19.12"
"Brax Le Ch&acirc;teau","08.01","08.51","09.41","12.06","14.06","14.56","18.16","19.21"
