"Brugui&egrave;res Mairie","06.20","07.05","07.55","08.40","09.30","10.20","11.10","12.00","12.50","13.40","14.35","15.25","16.10","17.05","17.55","18.45","19.35","20.15"
"Mairie Gratentour","06.25","07.10","08.00","08.45","09.35","10.25","11.15","12.05","12.55","13.45","14.40","15.30","16.15","17.10","18.00","18.49","19.39","20.19"
"Pechbonnieu Mairie","06.33","07.19","08.09","08.53","09.44","10.34","11.24","12.14","13.04","13.54","14.49","15.39","16.24","17.19","18.09","18.57","19.47","20.26"
"Marigny","06.35","07.22","08.12","08.56","09.47","10.36","11.26","12.16","13.06","13.57","14.52","15.41","16.26","17.21","18.11","18.59","19.49","20.28"
"Saint-Geni&egrave;s","06.39","07.26","08.16","09.00","09.51","10.40","11.30","12.20","13.10","14.01","14.56","15.45","16.30","17.25","18.15","19.03","19.53","20.32"
"Bayonne","06.48","07.35","08.24","09.08","09.59","10.48","11.38","12.28","13.18","14.09","15.04","15.53","16.38","17.33","18.23","19.11","20.01","20.39"
"Atlanta","06.51","07.38","08.27","09.11","10.02","10.51","11.41","12.31","13.21","14.12","15.07","15.56","16.41","17.37","18.27","19.15","20.04","20.42"
"Argoulets","06.57","07.47","08.36","09.19","10.10","10.59","11.49","12.39","13.29","14.20","15.15","16.04","16.49","17.47","18.37","19.24","20.10","20.48"
