"Balma - Gramont","06.05","06.25","07.25","16.30","17.00","17.45","18.30"
"Balma La Coste","06.12","06.32","07.32","16.35","17.07","17.52","18.35"
"Mairie Flourens","06.23","06.43","07.44","16.46","17.18","18.04","18.46"
"Montauriol","06.28","06.48","07.50","16.51","17.23","18.10","18.51"
"Eglise Dr&eacute;mil","06.32","06.52","07.56","16.57","17.29","18.16","18.56"
"Dr&eacute;mil Stade","06.34","06.54","07.59","16.59","17.31","18.18","18.58"
