"Amouroux","05.30","06.00","06.21","06.41","06.54","entre 7 h et 19 h temps d&rsquo;attente maximum 13 min","19.00","19.10","19.20","19.30","19.40","19.52","20.04","20.16","20.28","20.44","21.00"
"Raynal","05.38","06.08","06.29","06.50","07.03","19.09","19.19","19.29","19.39","19.49","20.01","20.13","20.25","20.36","20.52","21.08"
"Jeanne d&rsquo;Arc","05.40","06.10","06.31","06.52","07.05","19.12","19.22","19.31","19.41","19.51","20.03","20.15","20.27","20.38","20.54","21.10"
"Jean Jaur&egrave;s","05.42","06.12","06.33","06.54","07.07","19.16","19.26","19.35","19.45","19.55","20.07","20.19","20.31","20.41","20.57","21.13"
"Esquirol","05.47","06.17","06.38","06.59","07.12","19.23","19.33","19.41","19.51","20.01","20.13","20.25","20.36","20.46","21.02","21.18"
"Conseil r&eacute;gional","05.52","06.22","06.43","07.04","07.17","19.28","19.38","19.46","19.56","20.06","20.18","20.30","20.41","20.51","21.07","21.23"
"Empalot","05.55","06.25","06.46","07.07","07.20","19.33","19.43","19.51","20.01","20.10","20.22","20.34","20.45","20.55","21.11","21.27"
