"St Cyprien - R&eacute;publique","06.15","06.40","07.05","07.30","07.55","08.20","08.45","09.10","09.35","10.00","10.25","10.50","11.15","11.40","12.05","12.30","12.55","13.20","13.45","14.10","14.35","15.00","15.20","15.40","16.00","16.20","16.40","17.00","17.20","17.40","18.00","18.20","18.45","19.10","19.35","20.00","20.25","20.50"
"Fontaine Lestang","06.20","06.45","07.10","07.35","08.01","08.26","08.51","09.17","09.42","10.07","10.32","10.57","11.22","11.47","12.12","12.37","13.02","13.27","13.52","14.17","14.42","15.07","15.27","15.47","16.07","16.27","16.47","17.07","17.27","17.47","18.07","18.27","18.52","19.17","19.42","20.07","20.32","20.56"
"Bagatelle","06.25","06.51","07.16","07.41","08.08","08.33","08.58","09.25","09.50","10.15","10.40","11.05","11.30","11.55","12.20","12.45","13.10","13.35","14.00","14.25","14.50","15.15","15.35","15.55","16.15","16.35","16.55","17.15","17.35","17.55","18.16","18.36","19.01","19.25","19.50","20.15","20.40","21.02"
"Bordelongue Toulouse","06.29","06.55","07.20","07.45","08.13","08.38","09.04","09.31","09.56","10.21","10.46","11.11","11.36","12.01","12.26","12.51","13.16","13.41","14.06","14.31","14.56","15.21","15.42","16.02","16.22","16.42","17.02","17.22","17.42","18.02","18.23","18.43","19.08","19.31","19.56","20.21","20.46","21.08"
"Rond-Point Langlade","06.32","06.58","07.23","07.48","08.16","08.41","09.07","09.34","09.59","10.24","10.49","11.14","11.39","12.04","12.29","12.54","13.19","13.44","14.09","14.34","14.59","15.24","15.45","16.05","16.25","16.45","17.05","17.25","17.45","18.05","18.26","18.46","19.11","19.34","19.59","20.24","20.49","21.11"
"Oncopole","06.36","07.02","07.27","07.52","08.20","08.45","09.12","09.39","10.04","10.29","10.54","11.19","11.44","12.09","12.34","12.59","13.24","13.49","14.14","14.39","15.04","15.29","15.50","16.10","16.30","16.50","17.10","17.30","17.50","18.10","18.31","18.51","19.16","19.39","20.04","20.29","20.53","21.15"
