"Borderouge","06.30","07.00","07.30","08.00","08.30","09.00","09.30","10.00","10.30","11.00","11.30","12.00","12.30","13.00","13.30","14.00","14.30","15.00","15.30","16.00","16.30","17.00","17.30","18.00","18.30","19.00","19.30","20.00","20.30","21.00"
"Trois Cocus","06.33","07.03","07.33","08.03","08.33","09.03","09.33","10.03","10.33","11.03","11.33","12.03","12.33","13.03","13.33","14.03","14.33","15.03","15.33","16.03","16.33","17.03","17.33","18.03","18.33","19.03","19.33","20.03","20.33","21.03"
"De Pisan","06.35","07.06","07.37","08.07","08.37","09.06","09.36","10.06","10.36","11.06","11.36","12.06","12.36","13.06","13.36","14.06","14.36","15.06","15.36","16.06","16.37","17.07","17.37","18.06","18.36","19.05","19.35","20.05","20.35","21.05"
"Barri&egrave;re de Paris","06.39","07.10","07.43","08.13","08.43","09.10","09.40","10.10","10.40","11.10","11.40","12.10","12.40","13.10","13.40","14.10","14.40","15.10","15.40","16.10","16.41","17.11","17.41","18.10","18.40","19.09","19.39","20.09","20.38","21.08"
"Chaussas","06.42","07.13","07.47","08.17","08.47","09.13","09.43","10.13","10.43","11.13","11.43","12.13","12.43","13.13","13.43","14.13","14.43","15.13","15.43","16.13","16.45","17.15","17.45","18.14","18.44","19.13","19.43","20.13","20.42","21.12"
