"St-Jean Fran&ccedil;ois Mitterrand","&ndash;","&ndash;","&ndash;","08.50","09.55","11.00","&ndash;","&ndash;","&ndash;","15.15","16.10","16.55","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;"
"St-Jean Clinique de L'Union","06.35","07.00","07.35","&ndash;","&ndash;","&ndash;","11.55","13.00","14.05","&ndash;","&ndash;","&ndash;","17.30","18.15","18.55","19.40","20.20"
"Ratalens (St-Jean clinique de L'Union)","06.36","07.01","07.36","08.57","10.02","11.07","11.56","13.01","14.06","15.22","16.17","17.02","17.31","18.16","18.56","19.41","20.21"
"Piscine","06.40","07.05","07.40","09.02","10.07","11.12","12.00","13.05","14.10","15.26","16.22","17.07","17.36","18.21","19.00","19.45","20.25"
"Ctre Cial L'Union","06.43","07.08","07.43","09.05","10.10","11.15","12.03","13.08","14.13","15.29","16.25","17.10","17.39","18.24","19.03","19.48","20.27"
"Bayonne","06.47","07.12","07.48","09.10","10.15","11.20","12.08","13.13","14.18","15.34","16.30","17.15","17.44","18.28","19.07","19.52","20.31"
"Atlanta","06.49","07.14","07.51","09.12","10.17","11.22","12.10","13.15","14.20","15.36","16.33","17.18","17.47","18.31","19.10","19.54","20.33"
"Argoulets","06.56","07.22","07.59","09.20","10.26","11.31","12.19","13.24","14.29","15.45","16.42","17.27","17.56","18.40","19.19","20.03","20.40"
