"Pelletier Purpan","06.00","06.30","07.00","07.30","08.00","08.30","09.00","09.30","10.00","10.30","11.00","11.30","12.00","12.30","13.00","13.30","14.00","14.30","15.00","15.30","16.00","16.30","17.00","17.30","18.00","18.30","19.00","19.30","20.00","20.30","21.00"
"Ecole Croix Rouge","06.09","06.39","07.09","07.39","08.09","08.39","09.09","09.39","10.09","10.39","11.09","11.39","12.09","12.39","13.09","13.39","14.09","14.39","15.09","15.39","16.09","16.39","17.09","17.39","18.09","18.39","19.09","19.39","20.09","20.39","21.09"
"Lardenne","06.13","06.43","07.14","07.44","08.15","08.45","09.14","09.44","10.14","10.44","11.14","11.44","12.14","12.44","13.14","13.45","14.15","14.45","15.15","15.45","16.15","16.45","17.15","17.45","18.15","18.45","19.14","19.44","20.14","20.44","21.14"
"Pont Rocade","06.17","06.47","07.18","07.49","08.20","08.50","09.19","09.49","10.19","10.49","11.19","11.49","12.19","12.49","13.19","13.50","14.20","14.50","15.20","15.50","16.20","16.50","17.20","17.50","18.20","18.49","19.18","19.48","20.18","20.48","21.18"
"Ar&egrave;nes","06.21","06.53","07.24","07.55","08.26","08.56","09.25","09.55","10.25","10.55","11.25","11.55","12.25","12.55","13.26","13.57","14.27","14.57","15.28","15.57","16.27","16.57","17.28","17.59","18.29","18.56","19.24","19.54","20.23","20.52","21.22"
