"Portet Gare SNCF","06.15","06.55","07.35","08.15","08.50","09.20","10.00","10.35","11.15","11.55","12.35","13.15","13.55","14.35","15.15","15.55","16.35","17.10","17.45","18.20","19.00","19.40"
"Mairie Villeneuve","06.24","07.04","07.44","08.24","08.59","09.29","10.09","10.44","11.24","12.04","12.44","13.24","14.04","14.44","15.24","16.04","16.44","17.19","17.54","18.29","19.09","19.49"
"Pompidou","06.27","07.07","07.47","08.27","09.02","09.32","10.12","10.47","11.27","12.07","12.47","13.27","14.07","14.47","15.27","16.07","16.47","17.22","17.57","18.32","19.12","19.52"
"Mairie Cugnaux","06.29","07.09","07.49","08.29","09.04","09.34","10.14","10.49","11.29","12.09","12.49","13.29","14.09","14.49","15.29","16.09","16.49","17.24","17.59","18.34","19.14","19.53"
"Tucaut","06.35","07.15","07.55","08.35","09.10","09.40","10.20","10.55","11.35","12.15","12.55","13.36","14.16","14.55","15.35","16.15","16.55","17.30","18.05","18.40","19.20","19.58"
"Reguelongue","06.37","07.17","07.58","08.37","09.12","09.42","10.22","10.57","11.37","12.17","12.57","13.38","14.18","14.57","15.37","16.17","16.57","17.32","18.07","18.42","19.22","20.00"
"Basso Cambo","06.45","07.25","08.12","08.49","09.20","09.50","10.30","11.05","11.45","12.25","13.05","13.46","14.26","15.05","15.45","16.25","17.05","17.43","18.18","18.50","19.30","20.08"
