"Roques Acacias","&ndash;","06.50","&ndash;","07.40","&ndash;","&ndash;","&ndash;","09.33","&ndash;","&ndash;","&ndash;","11.05","&ndash;","&ndash;","&ndash;","13.00","&ndash;","&ndash;","&ndash;","&ndash;","15.12","&ndash;","&ndash;","&ndash;","17.10","&ndash;","18.10","18.42","19.12","&ndash;","20.03"
"Portet H. Boucher (*)","06.30","06.57","07.25","07.48","08.15","08.40","09.05","09.42","09.55","10.20","10.45","11.14","11.40","12.05","12.35","13.08","13.30","13.53","14.23","14.50","15.20","15.41","16.10","16.45","17.19","17.43","18.19","18.50","19.20","19.35","20.11"
"Palanques","06.41","07.08","07.36","07.59","08.26","08.51","09.16","09.53","10.06","10.31","10.56","11.25","11.51","12.16","12.46","13.19","13.41","14.04","14.35","15.02","15.32","15.54","16.23","16.58","17.32","17.56","18.32","19.01","19.31","19.46","20.22"
"Thibaud","06.50","07.17","07.45","08.09","08.36","09.01","09.26","10.03","10.16","10.41","11.06","11.35","12.01","12.26","12.56","13.28","13.50","14.13","14.44","15.11","15.43","16.05","16.34","17.09","17.43","18.07","18.41","19.10","19.40","19.55","20.31"
"Basso Cambo","06.55","07.22","07.51","08.15","08.42","09.07","09.32","10.09","10.22","10.47","11.12","11.41","12.07","12.32","13.02","13.33","13.55","14.20","14.51","15.18","15.50","16.12","16.41","17.16","17.50","18.14","18.47","19.16","19.46","20.01","20.37"
