"Basso Cambo","07.00","07.25","07.45","08.15","08.45","09.15","10.00","10.35","11.30","11.55","12.15","13.05","13.50","14.20","15.10","15.35","16.00","16.20","16.45","17.05","17.25","17.55","18.25","18.55","19.25","19.50","20.05"
"Thibaud","07.07","07.32","07.52","08.22","08.52","09.22","10.08","10.43","11.38","12.03","12.23","13.13","13.58","14.28","15.18","15.43","16.08","16.28","16.53","17.13","17.33","18.03","18.33","19.02","19.32","19.57","20.12"
"Palanques","07.16","07.40","08.00","08.30","09.01","09.31","10.17","10.52","11.47","12.11","12.31","13.21","14.07","14.38","15.29","15.54","16.19","16.39","17.03","17.23","17.42","18.12","18.41","19.10","19.40","20.05","20.20"
"Lotissement Imp&eacute;rial","07.25","07.48","08.08","08.38","09.10","09.40","10.27","11.02","11.57","12.21","12.41","13.31","14.17","14.48","15.39","16.04","16.29","16.49","17.14","17.34","17.53","18.23","18.50","19.19","19.49","20.14","20.29"
"Portet H. Boucher (*)","&ndash;","07.51","&ndash;","08.41","09.13","09.43","&ndash;","11.05","12.00","12.24","&ndash;","13.34","14.20","&ndash;","15.42","16.07","16.32","&ndash;","17.17","17.37","&ndash;","&ndash;","&ndash;","19.22","&ndash;","20.17","20.32"
"Roques Acacias","07.33","&ndash;","08.15","&ndash;","&ndash;","&ndash;","10.34","&ndash;","&ndash;","&ndash;","12.49","&ndash;","&ndash;","14.57","&ndash;","&ndash;","&ndash;","16.58","&ndash;","&ndash;","18.02","18.32","18.58","&ndash;","19.57","&ndash;","&ndash;"
