"La Terrasse","07.05","08.00","08.40","09.35","10.35","11.35","12.35","13.35","14.35","15.35","16.35","17.35","18.30","19.25"
"Lartet","07.07","08.02","08.42","09.37","10.37","11.37","12.37","13.37","14.37","15.37","16.37","17.37","18.32","19.27"
"Barrau","07.09","08.04","08.44","09.39","10.39","11.39","12.39","13.39","14.39","15.39","16.39","17.39","18.34","19.29"
"Achiary","07.12","08.10","08.49","09.43","10.43","11.43","12.44","13.44","14.44","15.44","16.44","17.45","18.39","19.34"
"Eglise Balma","07.21","08.21","09.00","09.53","10.52","11.52","12.53","13.53","14.54","15.56","16.57","18.00","18.49","19.43"
"Ch&acirc;teau d'Eau","07.27","08.27","09.06","09.58","10.57","11.57","12.58","13.58","14.59","16.01","17.03","18.06","18.54","19.48"
"Banque Populaire","07.30","08.30","09.09","10.01","11.00","12.00","13.01","14.01","15.02","16.04","17.07","18.10","18.58","19.50"
"Balma - Gramont","07.34","08.34","09.13","10.05","11.04","12.04","13.05","14.05","15.06","16.08","17.13","18.16","19.02","19.54"
