"Pinsaguel Mairie","06.00","&ndash;","06.30","06.50","&ndash;","07.20","&ndash;","07.50","&ndash;","&ndash;","&ndash;","&ndash;","09.00","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","10.40","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","13.15","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","15.05","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","16.29","&ndash;","&ndash;","&ndash;","17.35","17.55","18.15","&ndash;","&ndash;","19.00","&ndash;","19.50","21.15"
"Roquettes Eglise","06.12","&ndash;","06.42","07.02","&ndash;","07.32","&ndash;","08.02","&ndash;","&ndash;","&ndash;","&ndash;","09.12","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","10.52","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","13.27","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","15.17","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","16.41","&ndash;","&ndash;","&ndash;","17.47","18.07","18.27","&ndash;","&ndash;","19.12","&ndash;","20.02","21.27"
"Portet H. Boucher (*)","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","07.52","&ndash;","08.20","&ndash;","&ndash;","09.00","&ndash;","09.35","&ndash;","&ndash;","&ndash;","10.39","&ndash;","&ndash;","11.30","&ndash;","12.04","&ndash;","&ndash;","12.45","&ndash;","13.18","&ndash;","13.47","&ndash;","&ndash;","&ndash;","&ndash;","15.06","&ndash;","&ndash;","15.50","&ndash;","&ndash;","16.31","&ndash;","16.58","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","18.45","19.03","&ndash;","&ndash;","&ndash;","&ndash;"
"Lotissement Imp&eacute;rial","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","07.54","&ndash;","08.22","&ndash;","&ndash;","09.02","&ndash;","09.37","&ndash;","&ndash;","&ndash;","10.41","&ndash;","&ndash;","11.32","&ndash;","12.06","&ndash;","&ndash;","12.47","&ndash;","13.20","&ndash;","13.49","&ndash;","&ndash;","&ndash;","&ndash;","15.08","&ndash;","&ndash;","15.52","&ndash;","&ndash;","16.33","&ndash;","17.00","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","18.47","19.05","&ndash;","&ndash;","&ndash;","&ndash;"
"Ecoles R&eacute;c&eacute;b&eacute;dou","06.29","&ndash;","06.59","07.19","&ndash;","07.49","08.07","08.20","08.35","&ndash;","&ndash;","09.15","09.30","09.50","&ndash;","&ndash;","&ndash;","10.54","11.10","&ndash;","11.45","&ndash;","12.19","&ndash;","&ndash;","13.00","&ndash;","13.33","13.45","14.02","&ndash;","&ndash;","&ndash;","&ndash;","15.22","15.36","&ndash;","16.05","&ndash;","&ndash;","16.46","17.00","17.14","&ndash;","&ndash;","18.06","18.26","18.45","19.00","19.18","19.30","&ndash;","20.20","21.44"
"Oncopole","&ndash;","06.55","&ndash;","&ndash;","07.41","&ndash;","&ndash;","&ndash;","&ndash;","08.52","09.06","&ndash;","&ndash;","&ndash;","10.09","10.25","10.42","&ndash;","&ndash;","11.30","&ndash;","12.05","&ndash;","12.35","12.50","&ndash;","13.20","&ndash;","&ndash;","&ndash;","14.21","14.35","14.50","15.06","&ndash;","&ndash;","15.55","&ndash;","16.22","16.35","&ndash;","&ndash;","&ndash;","17.36","17.52","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","19.50","&ndash;","&ndash;"
"Rond-Point Langlade","06.37","06.58","07.09","07.29","07.44","07.59","08.16","08.29","08.44","08.55","09.09","09.24","09.39","09.59","10.12","10.28","10.45","11.03","11.18","11.33","11.53","12.08","12.29","12.38","12.53","13.08","13.23","13.43","13.55","14.12","14.24","14.39","14.54","15.10","15.31","15.45","15.59","16.15","16.26","16.39","16.56","17.10","17.24","17.39","17.55","18.15","18.35","18.54","19.09","19.26","19.38","19.53","20.28","21.51"
"Croix de Pierre","06.41","07.03","07.14","07.34","07.50","08.05","08.22","08.35","08.50","09.01","09.15","09.30","09.45","10.05","10.18","10.34","10.51","11.09","11.24","11.39","11.59","12.14","12.35","12.44","12.59","13.14","13.29","13.49","14.01","14.18","14.30","14.45","15.00","15.16","15.37","15.51","16.05","16.21","16.32","16.45","17.03","17.17","17.31","17.46","18.02","18.22","18.42","19.01","19.16","19.33","19.44","19.59","20.34","21.57"
"Empalot","06.45","07.07","07.18","07.38","07.54","08.09","08.26","08.39","08.54","09.05","09.19","09.34","09.49","10.09","10.22","10.38","10.55","11.13","11.28","11.43","12.03","12.18","12.39","12.48","13.03","13.18","13.33","13.53","14.05","14.22","14.34","14.49","15.04","15.20","15.41","15.55","16.09","16.25","16.36","16.49","17.08","17.22","17.36","17.51","18.07","18.27","18.47","19.06","19.21","19.37","19.48","20.03","20.38","22.01"
