"Empalot","&ndash;","&ndash;","05.55","06.15","06.35","07.00","07.20","07.35","07.50","08.05","08.20","08.35","08.50","09.05","09.20","09.35","09.50","10.05","10.20","10.35","10.50","11.05","11.20","11.35","11.50","12.05","12.20","12.35","12.50","13.05","13.20","13.35","13.50","14.05","14.20","14.35","14.50","15.05","15.20","15.35","15.50","16.05","16.20","16.35","16.50","17.05","17.20","17.35","17.50","18.05","18.20","18.35","18.50","19.05","19.20","19.35","19.50","20.15"
"Croix de Pierre","&ndash;","&ndash;","06.00","06.20","06.40","07.05","07.25","07.40","07.55","08.10","08.26","08.41","08.56","09.10","09.25","09.40","09.55","10.10","10.25","10.40","10.55","11.10","11.25","11.40","11.55","12.10","12.25","12.40","12.55","13.10","13.25","13.40","13.55","14.10","14.25","14.40","14.55","15.10","15.25","15.40","15.55","16.10","16.25","16.40","16.56","17.11","17.26","17.41","17.56","18.10","18.25","18.40","18.55","19.10","19.25","19.40","19.55","20.20"
"Rond-Point Langlade","05.35","05.55","06.04","06.24","06.44","07.10","07.30","07.45","08.00","08.15","08.32","08.47","09.02","09.16","09.31","09.46","10.01","10.16","10.31","10.46","11.01","11.16","11.31","11.46","12.01","12.16","12.33","12.45","13.00","13.15","13.30","13.48","14.01","14.16","14.31","14.46","15.01","15.16","15.31","15.46","16.01","16.16","16.31","16.46","17.02","17.17","17.32","17.47","18.02","18.16","18.31","18.45","19.00","19.15","19.30","19.45","19.59","20.24"
"Oncopole","&ndash;","&ndash;","&ndash;","06.28","&ndash;","&ndash;","07.34","&ndash;","&ndash;","&ndash;","08.36","08.51","&ndash;","09.20","&ndash;","09.50","&ndash;","10.20","10.35","&ndash;","11.05","11.20","&ndash;","11.50","&ndash;","&ndash;","12.37","&ndash;","13.04","&ndash;","13.34","13.52","&ndash;","14.20","&ndash;","14.50","&ndash;","&ndash;","15.35","&ndash;","16.05","&ndash;","&ndash;","&ndash;","&ndash;","17.21","17.36","&ndash;","&ndash;","18.20","&ndash;","&ndash;","19.04","&ndash;","19.34","&ndash;","&ndash;","&ndash;"
"Ecoles R&eacute;c&eacute;b&eacute;dou","05.42","06.02","06.11","&ndash;","06.53","07.19","&ndash;","07.55","08.10","08.25","&ndash;","&ndash;","09.11","&ndash;","09.40","&ndash;","10.10","&ndash;","&ndash;","10.55","&ndash;","&ndash;","11.40","&ndash;","12.10","12.25","&ndash;","12.54","&ndash;","13.24","&ndash;","&ndash;","14.10","&ndash;","14.40","&ndash;","15.10","15.25","&ndash;","15.56","&ndash;","16.26","16.41","16.56","17.12","&ndash;","&ndash;","17.57","18.11","&ndash;","18.40","18.54","&ndash;","19.23","&ndash;","19.52","20.06","20.31"
"Lotissement Imp&eacute;rial","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","07.31","&ndash;","08.08","&ndash;","08.38","&ndash;","&ndash;","09.24","&ndash;","&ndash;","&ndash;","10.22","&ndash;","&ndash;","11.07","&ndash;","&ndash;","11.52","&ndash;","12.22","&ndash;","&ndash;","13.06","&ndash;","13.36","&ndash;","&ndash;","&ndash;","&ndash;","14.53","&ndash;","15.23","&ndash;","&ndash;","16.09","&ndash;","16.39","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","18.25","&ndash;","18.53","&ndash;","&ndash;","&ndash;","&ndash;","20.05","&ndash;","&ndash;"
"Portet H. Boucher (*)","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","07.35","&ndash;","08.12","&ndash;","08.42","&ndash;","&ndash;","09.28","&ndash;","&ndash;","&ndash;","10.26","&ndash;","&ndash;","11.11","&ndash;","&ndash;","11.56","&ndash;","12.26","&ndash;","&ndash;","13.10","&ndash;","13.40","&ndash;","&ndash;","&ndash;","&ndash;","14.57","&ndash;","15.27","&ndash;","&ndash;","16.13","&ndash;","16.43","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","18.29","&ndash;","18.57","&ndash;","&ndash;","&ndash;","&ndash;","20.09","&ndash;","&ndash;"
"Roquettes Eglise","05.58","06.18","06.27","&ndash;","07.10","&ndash;","&ndash;","&ndash;","08.28","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","09.58","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","12.42","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","14.28","&ndash;","&ndash;","&ndash;","&ndash;","15.43","&ndash;","&ndash;","&ndash;","&ndash;","16.59","17.14","17.31","&ndash;","&ndash;","18.16","&ndash;","&ndash;","&ndash;","19.12","&ndash;","19.41","&ndash;","&ndash;","20.24","20.49"
"Pinsaguel Mairie","06.15","06.35","06.44","&ndash;","07.27","&ndash;","&ndash;","&ndash;","08.45","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","10.15","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","12.59","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","14.45","&ndash;","&ndash;","&ndash;","&ndash;","16.00","&ndash;","&ndash;","&ndash;","&ndash;","17.16","17.31","17.48","&ndash;","&ndash;","18.33","&ndash;","&ndash;","&ndash;","19.29","&ndash;","19.58","&ndash;","&ndash;","20.41","21.06"
