"Universit&eacute; Paul Sabatier","07.20","08.10","08.35","09.00","09.25","09.50","10.15","10.38","11.05","11.30","12.00","12.20","13.10","14.00","14.50","15.40","16.30","17.20","17.40","18.10","18.30","19.00","19.20","19.50"
"Cl&ocirc;tasses","07.22","08.12","08.37","09.02","09.27","09.52","10.17","10.40","11.07","11.32","12.02","12.22","13.12","14.02","14.52","15.42","16.32","17.22","17.42","18.12","18.32","19.02","19.22","19.52"
"Mairie Ramonville","07.25","08.15","08.40","09.05","09.30","09.55","10.20","10.43","11.10","11.35","12.05","12.25","13.15","14.05","14.55","15.45","16.35","17.25","17.45","18.15","18.35","19.04","19.24","19.54"
"Tourterelles","07.28","08.18","08.43","09.08","09.33","09.58","10.23","10.46","11.13","11.38","12.08","12.28","13.18","14.08","14.58","15.48","16.38","17.28","17.48","18.18","18.38","19.07","19.27","19.57"
"Auzeville &Eacute;glise","07.32","08.22","08.47","09.12","09.37","10.02","10.27","10.50","11.17","11.42","12.12","12.32","13.22","14.12","15.02","15.52","16.42","17.32","17.52","18.22","18.42","19.10","19.30","20.00"
