"&nbsp;","","","","","","","","","","","","","","","","","","","","","m","e","m","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"?Tournefeuille Lyc&eacute;e","06.00","06.40","07.05","07.15","07.25","07.35","07.45","07.55","08.06","08.17","08.28","08.40","08.52","09.05","09.20","09.50","10.20","10.50","11.20","11.50","12.10","12.20","12.30","12.50","13.20","13.50","14.20","14.50","15.20","15.50","16.05","16.18","16.30","16.42","16.53","17.04","17.15","17.25","17.35","17.45","17.55","18.05","18.18","18.33","18.48","19.03","19.25","19.50","20.25","21.00"
"Les Ch&ecirc;nes","06.07","06.48","07.13","07.23","07.33","07.43","07.53","08.04","08.15","08.26","08.36","08.47","08.59","09.12","09.27","09.57","10.27","10.57","11.27","11.57","12.17","12.27","12.37","12.57","13.27","13.57","14.27","14.57","15.27","15.58","16.13","16.26","16.38","16.50","17.01","17.12","17.23","17.33","17.43","17.53","18.03","18.13","18.26","18.41","18.56","19.09","19.31","19.56","20.31","21.06"
"Ramassiers Halte SNCF","06.12","06.54","07.20","07.30","07.40","07.50","08.01","08.12","08.23","08.33","08.42","08.53","09.05","09.18","09.33","10.03","10.33","11.03","11.33","12.03","12.23","12.33","12.43","13.03","13.33","14.03","14.33","15.03","15.33","16.04","16.19","16.32","16.44","16.56","17.08","17.19","17.30","17.40","17.50","18.00","18.08","18.18","18.31","18.46","19.01","19.14","19.36","20.01","20.36","21.11"
"Fontaine","06.15","06.57","07.23","07.33","07.43","07.54","08.05","08.16","08.27","08.39","08.48","08.59","09.08","09.21","09.36","10.06","10.36","11.05","11.35","12.05","12.25","12.35","12.45","13.05","13.35","14.05","14.35","15.05","15.36","16.07","16.22","16.35","16.47","16.59","17.11","17.22","17.33","17.43","17.53","18.03","18.11","18.21","18.34","18.49","19.04","19.17","19.39","20.03","20.38","21.13"
"Crabe","06.19","07.02","07.28","07.37","07.47","07.58","08.09","08.20","08.31","08.43","08.52","09.03","09.12","09.25","09.40","10.10","10.40","11.10","11.40","12.13","12.31","12.41","12.50","13.10","13.40","14.10","14.40","15.10","15.41","16.13","16.28","16.41","16.53","17.08","17.20","17.31","17.42","17.54","18.04","18.14","18.21","18.28","18.41","18.56","19.09","19.22","19.44","20.08","20.42","21.17"
"Ponts Jumeaux","06.24","07.08","07.36","07.45","07.55","08.06","08.17","08.28","08.39","08.51","09.00","09.09","09.18","09.31","09.46","10.16","10.46","11.16","11.46","12.19","12.37","12.47","12.56","13.16","13.46","14.16","14.46","15.16","15.48","16.22","16.37","16.50","17.06","17.22","17.34","17.45","18.02","18.15","18.23","18.30","18.35","18.42","18.55","19.06","19.17","19.30","19.50","20.14","20.48","21.22"
"Compans - Caffarelli","06.28","07.12","07.42","07.51","08.01","08.12","08.23","08.34","08.45","08.57","09.05","09.14","09.23","09.36","09.51","10.21","10.51","11.21","11.52","12.25","12.43","12.52","13.01","13.21","13.51","14.21","14.51","15.21","15.53","16.27","16.42","16.55","17.12","17.28","17.40","17.51","18.08","18.21","18.29","18.36","18.41","18.48","19.01","19.11","19.22","19.35","19.55","20.19","20.53","21.26"
