"La Vache","06.15","06.35","06.55","07.35","08.00","08.30","09.05","09.25","10.25","10.50","12.10","12.25","13.10","14.00","14.40","15.40","16.20","16.45","17.15","17.45","18.15","18.40","19.10"
"Rich&eacute; Lalande","06.19","06.39","06.59","07.40","08.05","08.35","09.10","09.30","10.30","10.55","12.15","12.30","13.15","14.05","14.45","15.45","16.25","16.50","17.20","17.50","18.20","18.45","19.15"
"Mairie Aucamville","06.24","06.44","07.04","07.46","08.11","08.41","09.16","09.36","10.37","11.02","12.22","12.36","13.21","14.12","14.52","15.52","16.32","16.57","17.28","17.57","18.27","18.52","19.22"
"Mariel","06.27","06.47","07.07","07.49","08.14","08.45","09.20","09.40","10.41","11.06","12.26","12.40","13.25","14.16","14.56","15.56","16.36","17.01","17.32","18.01","18.31","18.56","19.26"
"Mairie St-Alban","&ndash;","06.50","&ndash;","07.52","&ndash;","08.48","&ndash;","09.43","&ndash;","11.09","&ndash;","12.43","13.28","&ndash;","14.59","&ndash;","16.39","&ndash;","17.35","&ndash;","18.35","&ndash;","19.29"
"Brugui&egrave;res","&ndash;","06.59","&ndash;","08.02","&ndash;","08.58","&ndash;","09.53","&ndash;","11.19","&ndash;","12.53","13.39","&ndash;","15.09","&ndash;","16.49","&ndash;","17.46","&ndash;","18.45","&ndash;","19.38"
"Mairie Castelginest","06.30","&ndash;","07.10","&ndash;","08.17","&ndash;","09.23","&ndash;","10.44","&ndash;","12.29","&ndash;","&ndash;","14.19","&ndash;","15.59","&ndash;","17.04","&ndash;","18.04","&ndash;","18.59","&ndash;"
"Gratentour La Gravette","06.41","&ndash;","07.22","&ndash;","08.29","&ndash;","09.36","&ndash;","10.56","&ndash;","12.41","&ndash;","&ndash;","14.31","&ndash;","16.11","&ndash;","17.18","&ndash;","18.18","&ndash;","19.12","&ndash;"
