"Argoulets","06.00","06.30","07.00","07.25","08.05","08.55","09.35","10.35","11.00","11.45","12.15","13.15","14.25","15.35","16.00","16.45","17.30","18.05","18.45","19.20"
"Atlanta","06.05","06.35","07.05","07.31","08.12","09.02","09.41","10.41","11.06","11.50","12.20","13.20","14.31","15.41","16.06","16.51","17.36","18.11","18.50","19.25"
"Bayonne","06.07","06.37","07.07","07.33","08.15","09.05","09.44","10.44","11.09","11.53","12.23","13.23","14.34","15.44","16.09","16.54","17.39","18.14","18.53","19.28"
"Ctre Cial L'Union","06.09","06.39","07.09","07.35","08.17","09.07","09.46","10.46","11.11","11.55","12.25","13.25","14.36","15.46","16.11","16.57","17.43","18.18","18.57","19.30"
"Mairie St-Jean","06.13","06.43","07.13","07.39","08.21","09.11","09.50","10.52","11.17","12.01","12.31","13.30","14.42","15.52","16.17","17.04","17.50","18.25","19.04","19.35"
"Castelmaurou Pissebaque","06.18","06.48","07.18","07.44","08.26","09.16","09.55","10.57","11.22","12.06","12.36","13.35","14.47","15.57","16.22","17.09","17.56","18.30","19.09","19.40"
"Montvert","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;","12.41","&ndash;","&ndash;","&ndash;","16.27","&ndash;","&ndash;","&ndash;","&ndash;","&ndash;"
"Castelmaurou Mairie","06.23","06.53","07.24","07.50","08.32","09.22","10.01","11.03","11.28","12.12","12.48","13.41","14.53","16.03","16.34","17.15","18.02","18.36","19.15","19.45"
