"Lapeyrouse","06.45","07.55","09.15","10.35","13.00","14.25","15.40","17.00","18.20","19.25","20.25"
"Quatre Coins","06.50","08.00","09.20","10.40","13.05","14.30","15.45","17.05","18.25","19.30","20.29"
"Ctre Cial L&rsquo;Union","07.00","08.10","09.29","10.49","13.14","14.40","15.55","17.15","18.35","19.38","20.37"
"Bayonne","07.02","08.12","09.31","10.51","13.16","14.43","15.58","17.19","18.37","19.40","20.39"
"Atlanta","07.05","08.15","09.34","10.54","13.19","14.46","16.01","17.23","18.40","19.43","20.42"
"Argoulets","07.14","08.23","09.42","11.02","13.27","14.55","16.10","17.32","18.49","19.51","20.48"
