"Argoulets","07.20","08.40","09.55","12.20","13.48","15.05","16.20","17.40","18.50","20.00"
"Atlanta","07.26","08.46","10.01","12.26","13.55","15.11","16.26","17.47","18.56","20.06"
"Bayonne","07.30","08.50","10.04","12.29","13.58","15.14","16.29","17.50","18.58","20.08"
"Ctre Cial l'Union","07.32","08.52","10.06","12.31","14.00","15.16","16.31","17.53","19.01","20.10"
"Quatre Coins","07.40","09.01","10.15","12.40","14.10","15.26","16.41","18.03","19.10","20.19"
"Lapeyrouse","07.45","09.07","10.21","12.46","14.17","15.32","16.47","18.10","19.17","20.25"
