"Balma - Gramont","06.10","06.50","07.20","07.50","08.25","09.20","10.15","11.10","12.05","13.00","13.55","14.50","15.45","16.20","16.50","17.20","17.50","18.20","18.50","19.20","20.00"
"A&eacute;rostiers","06.13","06.53","07.23","07.53","08.28","09.23","10.18","11.13","12.08","13.03","13.58","14.53","15.48","16.23","16.53","17.23","17.53","18.23","18.53","19.23","20.03"
"Sali&egrave;ge","06.14","06.54","07.24","07.54","08.29","09.24","10.19","11.14","12.09","13.04","13.59","14.54","15.49","16.24","16.54","17.24","17.54","18.24","18.54","19.24","20.04"
"Ribaute","06.19","06.59","07.29","07.59","08.34","09.29","10.24","11.19","12.14","13.09","14.04","14.59","15.54","16.29","16.59","17.29","17.59","18.29","18.59","19.29","20.09"
"Fonsegrives centre","06.22","07.02","07.32","08.02","08.37","09.32","10.27","11.22","12.17","13.11","14.07","15.02","15.57","16.32","17.02","17.32","18.02","18.32","19.02","19.32","20.12"
"Fonsegrives Ginesti&egrave;re","06.24","07.04","07.34","08.04","08.39","09.35","10.30","11.25","12.20","13.14","14.10","15.05","16.00","16.35","17.05","17.35","18.05","18.35","19.05","19.35","20.15"
"Fonsegrives coll&egrave;ge","06.27","07.07","07.37","08.07","08.42","09.38","10.33","11.28","12.23","13.17","14.13","15.08","16.03","16.38","17.08","17.38","18.08","18.38","19.08","19.38","20.18"
