"","","","","","","","vs"
"St-Orens Lyc&eacute;e","21.45","22.15","22.45","23.15","23.45","00.15","00.45"
"Eglise d&rsquo;Escalquens","21.52","22.22","22.52","23.22","23.52","00.22","00.52"
"P&eacute;rigord","21.59","22.29","22.59","23.29","23.59","00.29","00.59"
"Ctre Cial Lab&egrave;ge","22.02","22.32","23.02","23.32","00.02","00.32","01.02"
"AFPA","22.07","22.37","23.07","23.37","00.07","00.37","01.07"
"Universit&eacute; Paul Sabatier","22.16","22.46","23.16","23.46","00.16","00.46","01.16"
