"&nbsp;","e","m","m","e","e","m","e","m","e","m","m","e","m","e","m","e","m","e","e","m","e","m","","","","","",""
"Universit&eacute; Paul Sabatier","07.27","07.27","07.45","07.45","08.12","08.12","08.59","08.59","09.46","09.46","10.32","10.32","11.18","11.18","12.04","12.04","12.50","12.50","13.36","13.36","14.22","14.22","15.08","15.54","16.42","17.30","18.18","19.05"
"Cl&ocirc;tasses","07.29","07.29","07.47","07.47","08.14","08.14","09.01","09.01","09.48","09.48","10.34","10.34","11.20","11.20","12.06","12.06","12.52","12.52","13.38","13.38","14.24","14.24","15.10","15.56","16.44","17.32","18.20","19.07"
"Marnac","07.33","&ndash;","&ndash;","07.51","08.18","&ndash;","09.06","&ndash;","09.53","&ndash;","&ndash;","10.39","&ndash;","11.25","&ndash;","12.11","&ndash;","12.57","13.43","&ndash;","14.29","&ndash;","15.15","16.01","16.48","17.36","18.24","19.12"
"Occitanie","07.34","&ndash;","&ndash;","07.52","08.19","&ndash;","09.07","&ndash;","09.54","&ndash;","&ndash;","10.40","&ndash;","11.26","&ndash;","12.12","&ndash;","12.58","13.44","&ndash;","14.30","&ndash;","15.16","16.02","16.49","17.37","18.25","19.13"
"Ramonville Midiville","07.38","07.38","07.56","07.56","08.23","08.23","09.12","09.12","09.59","09.59","10.45","10.45","11.31","11.31","12.17","12.17","13.03","13.03","13.49","13.49","14.35","14.35","15.21","16.07","16.54","17.42","18.30","19.17"
